id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A3PGX3EWNBIH6E:35DR22AR5ESAHSDEWZJXEHISFU4X37,1459783138707,english,3,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.5580587749812878,0.657,5,14477,6,6,
A3PGX3EWNBIH6E:35DR22AR5ESAHSDEWZJXEHISFU4X37,1459783156633,english,4,long,movie,P,long,individual,extremely short,extremely long,0.2939155174885233,0.779,6,17923,6,6,
A3PGX3EWNBIH6E:35DR22AR5ESAHSDEWZJXEHISFU4X37,1459783184553,english,5,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.9254218347879979,0.64,6,27915,6,6,
A3PGX3EWNBIH6E:35DR22AR5ESAHSDEWZJXEHISFU4X37,1459783201645,english,6,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.5740643688272795,0.494,5,17087,6,6,
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792033926,English,1,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.2507274187500039,0.519,3,19639,7,1,"Enjoyable, good luck with your research!"
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792047153,English,2,long,movie,not-Q,not short,individual,extremely short,extremely long,0.839418688448973,0.842,6,13220,7,1,"Enjoyable, good luck with your research!"
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792056119,English,3,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.87948192886756,0.511,2,8940,7,1,"Enjoyable, good luck with your research!"
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792075761,English,4,full,band,P and not-P,full and not full,stage,no one,sold out,0.45892274924518417,0.488,2,19632,7,1,"Enjoyable, good luck with your research!"
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792081820,English,5,tall,US male,P,tall,individual,extremely short,extremely tall,0.5449676000990235,0.725,6,6044,7,1,"Enjoyable, good luck with your research!"
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792090604,English,6,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.015006937963414235,0.243,6,8776,7,1,"Enjoyable, good luck with your research!"
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786458587,English,1,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.6309022415900218,0.459,2,15680,9,1,
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786509810,English,2,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.5378983683908587,0.621,3,51220,9,1,
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786517232,English,3,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.2285341420043363,0.502,3,7421,9,1,
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786522505,English,4,tall,US male,P,tall,individual,extremely short,extremely tall,0.16888725975303953,0.764,6,5271,9,1,
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786571858,English,5,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.24790355377710194,0.559,2,49349,9,1,
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786635555,English,6,full,band,not-P ,not full,stage,no one,sold out,0.06409550332814984,0.228,5,63695,9,1,
A2UDD8ROGT7CGB:3ZV9H2YQQEFVSS8OMUNBCY4L6U63WW,1459801351152,English,1,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.48639300551050235,0.598,5,5265,7,3,No
A2UDD8ROGT7CGB:3ZV9H2YQQEFVSS8OMUNBCY4L6U63WW,1459801358042,English,2,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.5488855193329552,0.455,5,6889,7,3,No
A2UDD8ROGT7CGB:3ZV9H2YQQEFVSS8OMUNBCY4L6U63WW,1459801360698,English,3,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.3016371014749515,0.551,5,2654,7,3,No
A2UDD8ROGT7CGB:3ZV9H2YQQEFVSS8OMUNBCY4L6U63WW,1459801363635,English,4,hot,bath,P,hot,stage,extremely cold,extremely hot,0.14278636227612518,0.478,4,2936,7,3,No
A2UDD8ROGT7CGB:3ZV9H2YQQEFVSS8OMUNBCY4L6U63WW,1459801367010,English,5,tall,US male,Q,short,individual,extremely short,extremely tall,0.9954505839672343,0.475,5,3374,7,3,No
A2UDD8ROGT7CGB:3ZV9H2YQQEFVSS8OMUNBCY4L6U63WW,1459801369142,English,6,long,movie,not-Q,not short,individual,extremely short,extremely long,0.030519069936709498,0.469,5,2128,7,3,No
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786841769,polish,1,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.8478893113788217,0.842,7,10738,8,2,
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786861121,polish,2,full,band,P and not-P,full and not full,stage,no one,sold out,0.06551122572273016,0.525,1,19352,8,2,
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786868305,polish,3,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.2935553153511137,0.53,2,7184,8,2,
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786877724,polish,4,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.30216069566085935,0.509,2,9419,8,2,
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786885876,polish,5,long,movie,not-Q,not short,individual,extremely short,extremely long,0.46152546629309654,0.778,3,8152,8,2,
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786891778,polish,6,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.1844400418922305,0.515,2,5902,8,2,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783553064,english,1,full,band,not-P ,not full,stage,no one,sold out,0.9783190273309168,0.475,6,6617,7,2,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783568287,english,2,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.963277048545931,0.471,1,15222,7,2,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783573119,english,3,hot,bath,P,hot,stage,extremely cold,extremely hot,0.18733297135195093,0.821,7,4831,7,2,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783581134,english,4,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.29766993302513467,0.518,1,8015,7,2,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783586247,english,5,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.22633413762758914,0.511,4,5112,7,2,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783591303,english,6,tall,US male,Q,short,individual,extremely short,extremely tall,0.5819970092638991,0.0,7,5055,7,2,
A3J3A11QVZISQM:3SB5N7Y3O4C3EEJRO21AOXKQ9V80GD,1459849964543,English,1,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.7393350165079302,0.495,5,44124,5,2,
A3J3A11QVZISQM:3SB5N7Y3O4C3EEJRO21AOXKQ9V80GD,1459850006341,English,2,long,movie,not-P ,not long,individual,extremely short,extremely long,0.9701954163447983,0.348,4,41797,5,2,
A3J3A11QVZISQM:3SB5N7Y3O4C3EEJRO21AOXKQ9V80GD,1459850076197,English,3,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.579631173387426,0.718,6,69854,5,2,
A3J3A11QVZISQM:3SB5N7Y3O4C3EEJRO21AOXKQ9V80GD,1459850140789,English,4,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.6361399199931459,0.464,6,64591,5,2,
A3J3A11QVZISQM:3SB5N7Y3O4C3EEJRO21AOXKQ9V80GD,1459850168804,English,5,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.6548485612030059,0.752,6,28014,5,2,
A3J3A11QVZISQM:3SB5N7Y3O4C3EEJRO21AOXKQ9V80GD,1459850194186,English,6,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.33448338299995006,0.508,5,25381,5,2,
A221ZCC0O43BJT:354P56DE9LBKMUS241G0SQDG5J67S0,1459802593322,English,1,full,band,not-P ,not full,stage,no one,sold out,0.4441315518702226,0.489,4,34402,8,1,No problems.
A221ZCC0O43BJT:354P56DE9LBKMUS241G0SQDG5J67S0,1459802607898,English,2,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.30133003758023424,0.514,2,14563,8,1,No problems.
A221ZCC0O43BJT:354P56DE9LBKMUS241G0SQDG5J67S0,1459802620707,English,3,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.33525234372837565,0.387,1,12798,8,1,No problems.
A221ZCC0O43BJT:354P56DE9LBKMUS241G0SQDG5J67S0,1459802634704,English,4,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.5932548079536037,0.282,5,13989,8,1,No problems.
A221ZCC0O43BJT:354P56DE9LBKMUS241G0SQDG5J67S0,1459802648683,English,5,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.9672519426130797,0.349,1,13969,8,1,No problems.
A221ZCC0O43BJT:354P56DE9LBKMUS241G0SQDG5J67S0,1459802661659,English,6,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.36517184847547046,0.588,3,12948,8,1,No problems.
A3DLK5U6ZB1MSV:33FBRBDW6P78FR8PHKI6RL5TU1U8C0,1459858785833,English,1,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.7552469711351413,0.548,3,16639,10,0,Thanks.
A3DLK5U6ZB1MSV:33FBRBDW6P78FR8PHKI6RL5TU1U8C0,1459858799244,English,2,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.9984760017984433,0.484,2,13401,10,0,Thanks.
A3DLK5U6ZB1MSV:33FBRBDW6P78FR8PHKI6RL5TU1U8C0,1459858808854,English,3,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.44522474602450046,0.233,5,9610,10,0,Thanks.
A3DLK5U6ZB1MSV:33FBRBDW6P78FR8PHKI6RL5TU1U8C0,1459858824626,English,4,fast,car,P,fast,stage,extremely slow,extremely fast,0.7256582356902315,0.819,3,15772,10,0,Thanks.
A3DLK5U6ZB1MSV:33FBRBDW6P78FR8PHKI6RL5TU1U8C0,1459858832875,English,5,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.3871575344519844,0.464,5,8239,10,0,Thanks.
A3DLK5U6ZB1MSV:33FBRBDW6P78FR8PHKI6RL5TU1U8C0,1459858839598,English,6,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.11233788711654169,0.492,1,6723,10,0,Thanks.
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783720589,English,1,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.46797307175462,0.614,5,21624,6,3,no
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783729502,English,2,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.5848356277898421,0.43,4,8910,6,3,no
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783737261,English,3,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.44356773751902767,0.362,6,7759,6,3,no
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783745790,English,4,long,movie,not-P ,not long,individual,extremely short,extremely long,0.6738039908159779,0.3,7,8528,6,3,no
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783750973,English,5,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.6196601943448659,0.343,3,5182,6,3,no
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783757205,English,6,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.6443092390789298,0.373,1,6231,6,3,no
A9JLQEN9J5WL3:333U7HK6IAN740AM8KA80HWPVCVJDQ,1459840419907,English,1,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.7988855876246848,0.331,6,36529,8,3,
A9JLQEN9J5WL3:333U7HK6IAN740AM8KA80HWPVCVJDQ,1459840462766,English,2,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.7002772515226231,0.492,3,42851,8,3,
A9JLQEN9J5WL3:333U7HK6IAN740AM8KA80HWPVCVJDQ,1459840492447,English,3,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.49586850347027056,0.538,4,29676,8,3,
A9JLQEN9J5WL3:333U7HK6IAN740AM8KA80HWPVCVJDQ,1459840514127,English,4,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.481280698583893,0.442,4,21675,8,3,
A9JLQEN9J5WL3:333U7HK6IAN740AM8KA80HWPVCVJDQ,1459840539724,English,5,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.49374499874823796,0.433,2,25592,8,3,
A9JLQEN9J5WL3:333U7HK6IAN740AM8KA80HWPVCVJDQ,1459840558644,English,6,long,movie,Q,short,individual,extremely short,extremely long,0.8908033102787134,0.212,7,18913,8,3,
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781419984,english,1,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.03097880672556963,0.433,4,28956,8,2,
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781440530,english,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.3709533667083922,0.501,5,20546,8,2,
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781464813,english,3,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.5259267208308318,0.533,5,24283,8,2,
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781484987,english,4,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.7936661823662445,0.765,5,20164,8,2,
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781511927,english,5,full,band,not-P ,not full,stage,no one,sold out,0.08540986818743557,0.097,5,26930,8,2,
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781531600,english,6,long,movie,P,long,individual,extremely short,extremely long,0.8036936957254153,0.604,5,19663,8,2,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459780953039,English,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.08328231954266019,0.552,2,16403,7,0,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459780961565,English,2,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.6904767009266717,0.493,6,8520,7,0,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459780969268,English,3,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.3509356040941116,0.311,6,7699,7,0,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459780988074,English,4,fast,car,Q,slow,stage,extremely slow,extremely fast,0.026552939083053895,0.247,7,18802,7,0,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459780995535,English,5,long,movie,P,long,individual,extremely short,extremely long,0.3812326050742396,0.794,7,7459,7,0,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459781005344,English,6,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.13432865448358133,0.57,2,9804,7,0,
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782232406,chinese,1,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.4842131959231577,0.174,7,13857,10,2,none
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782250919,chinese,2,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.9752027405555437,0.523,2,18511,10,2,none
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782263280,chinese,3,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.8115693767407677,0.567,2,12360,10,2,none
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782278408,chinese,4,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.2835439172472607,0.508,4,15125,10,2,none
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782292771,chinese,5,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.8412833467214116,0.342,1,14361,10,2,none
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782300951,chinese,6,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.2277091812462133,0.299,2,8176,10,2,none
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789789527,English,1,tall,US male,Q,short,individual,extremely short,extremely tall,0.0005342129862995204,0.281,7,16485,7,2,No.
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789799057,English,2,full,band,P and not-P,full and not full,stage,no one,sold out,0.834485719962621,0.521,1,9523,7,2,No.
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789806599,English,3,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.12465536368326724,0.501,4,7537,7,2,No.
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789813282,English,4,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.9312506551310893,0.506,1,6670,7,2,No.
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789826017,English,5,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.8121882323759224,0.496,1,12722,7,2,No.
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789832785,English,6,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.8196148883840342,0.518,1,6760,7,2,No.
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791502872,English,1,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.5822568140642737,0.683,1,24505,6,0,
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791531075,English,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.8167969264528043,0.78,2,28199,6,0,
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791560885,English,3,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.9741322285443237,0.195,1,29808,6,0,
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791577079,English,4,tall,US male,P,tall,individual,extremely short,extremely tall,0.8838901773347432,0.797,5,16191,6,0,
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791591652,English,5,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.22937393428364827,0.702,1,14572,6,0,
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791607732,English,6,long,movie,not-P ,not long,individual,extremely short,extremely long,0.6284517867930373,0.38,2,16077,6,0,
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781719273,english,1,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.8765416968612725,0.287,5,12095,9,0,no
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781730510,english,2,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.7918206272408566,0.501,6,11236,9,0,no
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781790044,english,3,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.5904887339445464,0.663,6,59532,9,0,no
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781810079,english,4,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.146983075783639,0.412,3,20034,9,0,no
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781816002,english,5,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.05560981803203191,0.577,6,5922,9,0,no
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781822517,english,6,hot,bath,P,hot,stage,extremely cold,extremely hot,0.5074352750988085,0.674,5,6514,9,0,no
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783163314,English,1,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.7375952141535219,0.496,2,16186,2,1,
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783172741,English,2,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.6460634503821413,0.486,3,9410,2,1,
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783181292,English,3,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.07976545567934401,0.509,1,8537,2,1,
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783197176,English,4,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.28599414164801096,0.748,5,15872,2,1,
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783209477,English,5,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.4947984809127953,0.315,5,12287,2,1,
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783234800,English,6,full,band,Q,empty,stage,no one,sold out,0.4796894533385663,0.0,7,25312,2,1,
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784245968,english,1,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.7661549914628267,0.515,1,11075,6,2,no comments 
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784252314,english,2,full,band,Q,empty,stage,no one,sold out,0.6634498101193458,0.0,7,6344,6,2,no comments 
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784258632,english,3,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.9778920845128596,0.512,7,6316,6,2,no comments 
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784269628,english,4,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.5394797665067017,0.521,6,10995,6,2,no comments 
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784276532,english,5,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.9940418882761151,0.506,1,6903,6,2,no comments 
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784288414,english,6,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.57807651697658,0.486,1,11880,6,2,no comments 
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785743693,English,1,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.004550296831186129,0.843,4,29228,5,0,No additional comments.
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785766932,English,2,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.5978067446336153,0.523,4,23238,5,0,No additional comments.
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785782870,English,3,fast,car,P,fast,stage,extremely slow,extremely fast,0.7531106285366416,1.0,7,15936,5,0,No additional comments.
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785799275,English,4,long,movie,Q,short,individual,extremely short,extremely long,0.6855126024917328,0.099,7,16405,5,0,No additional comments.
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785827871,English,5,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.8433988451346899,0.522,1,28595,5,0,No additional comments.
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785839554,English,6,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.6708886200188846,0.535,4,11682,5,0,No additional comments.
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784462824,english,1,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.5255529260204068,0.489,5,11762,6,1,
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784469701,english,2,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.9466250844484358,0.514,5,6875,6,1,
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784477333,english,3,long,movie,Q,short,individual,extremely short,extremely long,0.9661752171116282,0.198,6,7630,6,1,
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784483110,english,4,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.2711047725554301,0.729,6,5775,6,1,
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784491446,english,5,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.692288196387101,0.275,4,8334,6,1,
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784498901,english,6,tall,US male,P,tall,individual,extremely short,extremely tall,0.5893030830354458,0.788,6,7453,6,1,
A389RD32SGMUV1:3TVSS0C0E280R96I19T2UB8J0UWTWI,1459857598686,English,1,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.38891343818092916,0.512,7,15002,7,1,
A389RD32SGMUV1:3TVSS0C0E280R96I19T2UB8J0UWTWI,1459857620291,English,2,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.7755165058638881,0.507,1,21601,7,1,
